title,company,location,salary_predicted,salary_min,salary_max,category,description,skills
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Calvados, Normandie",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Cayenne, Guyane",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Vienne, Nouvelle-Aquitaine",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Saint-Jean-le-Blanc, Orléans",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Paris, Ile-de-France",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Rhône, Auvergne-Rhône-Alpes",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Yvelines, Ile-de-France",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Lanester, Lorient",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Pont-Rousseau, Rezé",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Chamalières, Clermont-Ferrand",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Pyrénées-Atlantiques, Nouvelle-Aquitaine",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Brest-L'Hermitage-Gouesnou, Brest",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Doubs, Bourgogne-Franche-Comté",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Bihorel, Rouen",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Betton, Rennes",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Ennery, Pontoise",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Reims 1er Canton, Reims",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Fontaine, Grenoble",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Meaux-Sud, Meaux",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Côte-d'Or, Bourgogne-Franche-Comté",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Landes, Nouvelle-Aquitaine",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Baugy, Bourges",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Brive-la-Gaillarde-Sud-Ouest, Brive-la-Gaillarde",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Moselle, Grand-Est",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Perpignan 7e Canton, Perpignan",0,1980.0,2700.0,Emplois Hospitalité et Restauration,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Développeur/Développeuse C#,Bloomind,France,0,,,Unknown,"Nous recherchons notre futur.e Développeur.euse C# ! Tu rejoindras avant tout une aventure inclusive et dynamique centrée sur l'épanouissement. Tu participeras à la co-construction de Bloomind au travers de la formation, des events et surtout à la déclinaison de la philosophie de l'entreprise. Tu contribueras aux phases de conception / déploiement / maintenance des projets de nos partenaires. Le mouton à 5 pattes n'existe pas, nous recherchons avant tout une personne capable, motivée et curieus…",
Développeur/Développeuse,Manpower,France,0,,,Unknown,"Vous êtes passionné(e) par le développement et recherchez un environnement industriel stimulant, où vos compétences auront un véritable impact ? ​ Manpower Conseil Recrutement Toulouse accompagne son client, un acteur majeur du secteur aéronautique, fort de plus de 1 000 collaborateurs, dans sa croissance. Dans le cadre du renforcement de son équipe informatique, nous recrutons un(e) : Développeur Windev ( H/F ) CDI Toulouse (31) ​ Les missions Intégré(e) au sein d’une équipe dynamique de dével…",
Développeur/Développeuse,A5sys,"Saint-Herblain, Nantes",0,,,Unknown,"En tant que Développeur Data et IA, vous serez un acteur clé de nos projets, avec des responsabilités variées et stimulantes : Ingénierie des Données : Participer à la conception, au développement et à la maintenance de pipelines de données (collecte, traitement ETL/ELT, stockage). Préparer, nettoyer et optimiser les données pour les analyses et pour l'alimentation des modèles d'IA. Contribuer à la gestion et à l'évolution de nos infrastructures de données. Développement IA : Collaborer au déve…",
Développeur Scala/Développeuse Scala,eXalt IT,"Ile-de-France, France",0,,,Unknown,"DESCRIPTIF DU POSTE : eXalt IT , spécialisée sur les métiers du Software Engineering, forte d’une communauté de 100 développeurs, recherche son/sa nouveau/elle Développeur/se Scala , pour aller à la conquête de nouveaux projets techniques ! Mais qui sommes-nous ?! Des passionnés de code propre, de bonnes pratiques et l’envie de progresser en continu. Des gens qui parlent TDD, DDD, multithreading, architecture hexagonale ou microservices… et qui t’écoutent quand tu en parles aussi. ✨ Ici, on cul…",
Développeur Dotnet/Développeuse Dotnet,Everyware - Expert recrutement tech,"Blois, Loir-et-Cher",0,,,Unknown,"Je recrute pour un des leaders de la protection sociale, qui s'engage à offrir à ses clients des solutions innovantes et des services de haute qualité pour répondre à leurs besoins complexes. Avec plus de 3000 collaborateurs et 200 milliards d'actifs gérés, plus de 10 millions de personnes sont concernées par leurs services. En tant qu'Ingénieur études et Développement .Net / C#, vous vous assurez que les logiciels développés répondent de manière optimale aux besoins d'informatisation du Métier…",
Développeur Python/Développeuse Python,Daveo,France,0,,,Unknown,"Daveo est un cabinet de conseil spécialisé dans les domaines du product management , de la technologie et du cloud . Fondé en 2008 , Daveo a bâti sa réputation sur une culture d’entreprise forte axée sur la réussite collective . Voici quelques points clés à propos de Daveo : Innovation et Collaboration : Daveo allie amour de l’innovation et état d’esprit collaboratif pour offrir des solutions de pointe à ses clients. Expertise : Daveo est un pure player du product management, de la tech et du c…",
Développeur informatique/Développeuse informatique,Pact&Go,"Montpellier, Hérault",0,,,Unknown,"Nous recherchons un(e) Développeuse Back-End (Nest.JS) avec possibilité d'intervenir en front (sur Angular) pour l'un de nos clients, une ESN locale sur Montpellier, à taille humaine, et réputée depuis près de 20 ans. Contexte : Vous rejoindrez leur équipe développement composée d’environ 40 développeurs. Vous interviendrez dans un projet en pleine conception dans le domaine de la prévention et de la santé, avec une équipe de dix personnes (Développeurs, chef de projet, ingénieur DevOps…) en ce…",
Développeur web/Développeuse web,Groupe All,France,0,,,Unknown,"Centrale d’achats et de services dédiés aux opticiens, groupe leader des opticiens indépendants en France et en Belgique avec plus de 2000 adhérents. Nous construisons des solutions adaptées à chacun de nos opticiens pour les accompagner dans le développement de leur clientèle. Pour renforcer nos équipes, nous recherchons un développeur Web expérimenté (H/F).  Votre mission de Développeur Web À notre siège à Mons-en-baroeul, nous recherchons un développeur web PHP, Symfony, React.js (NextJs). E…",React
Développeur web/Développeuse web,eXalt IT,"Ile-de-France, France",0,,,Unknown,"Développeur Full Stack Java/Shell Descriptif du poste : eXalt IT, spécialisée sur les métiers du Software Engineering, forte d’une communauté de 100 développeurs, recherche son/sa nouveau/elle Développeur/se Full Stack Java / Shell , pour aller à la conquête de nouveaux projets techniques ! Mais qui sommes-nous ?! Des passionnés de code propre, de bonnes pratiques et l’envie de progresser en continu. Des gens qui parlent TDD, DDD, multithreading, architecture hexagonale ou microservices… et qui…",
Développeur web/Développeuse web,Challenge Recrutement,"Toulouse, Haute-Garonne",0,,,Emplois Informatique,"La société : Notre client est une société spécialisée dans le développement d’un logiciel de GMAO pour des clients très diversifiés et regroupant une dizaine de collaborateurs sur 2 sites. Depuis 2 ans et la sortie d’un nouveau logiciel, elle connaît une belle croissance et propose de nouvelles solutions à ses clients. C’est dans ce contexte de forte croissance et afin de renforcer les équipes au service exploitation, que nous recherchons un Développeur Full Stack H/F qui pourra appuyer le déve…",
Développeur/Développeuse PHP/Symfony,Bloomind,France,0,,,Unknown,"Nous sommes à la recherche de notre futur.e développeur.euse PHP / Symfony / VueJS / Flutter pour rejoindre notre équipe dynamique et inclusive au sein de Bloomind ! Chez Bloomind, nous mettons l'accent sur l'épanouissement de nos collaborateurs. Pour cela, tu participeras à la co-construction de l'entreprise à travers la formation, les events et surtout la déclinaison de la philosophie Bloomind. En tant que développeur.se, tu auras l'opportunité de contribuer à la phase de conception, de dével…",
Développeur Dotnet/Développeuse Dotnet,PROXIAD,"Tassin-la-Demi-Lune, Lyon",0,,,Unknown,"Dans le cadre de notre développement, nous recrutons pour intégrer notre équipe située à Tassin (69) un : Analyste Développeur C# (H/F) Vos missions, si vous les acceptez : Rattaché au chef de projet référent, le candidat aura pour missions : Sur le pôle Capital Investissement : L’analyse technique et le développement de nouvelles fonctionnalités La rédaction des cas de tests et la réalisation des tests La maintenance opérationnelle Le maintien de la documentation Sur le pôle Instruction Affact…",
Développeur Python/Développeuse Python,eXalt IT,"Ile-de-France, France",0,,,Unknown,"Descriptif du poste : eXalt IT, spécialisée sur les métiers du Software Engineering, forte d’une communauté de 100 développeurs, recherche son/sa nouveau/elle Développeur/se Confirmé.e / Senior Python, pour aller à la conquête de nouveaux projets techniques ! Mais qui sommes-nous ?! Des passionnés de code propre, de bonnes pratiques et l’envie de progresser en continu. Des gens qui parlent TDD, DDD, multithreading, architecture hexagonale ou microservices… et qui t’écoutent quand tu en parles a…",Python
Développeur Python/Développeuse Python,néosoft,"Rennes, Ille-et-Vilaine",0,,,Emplois Informatique,"Groupe indépendant de conseil en transformation digitale de près de 1800 collaborateurs, Néosoft s'est construit, depuis 2005, sur un modèle qui place l'excellence, le dépassement de soi et la RSE au coeur de sa stratégie. En nous rejoignant, vous intégrez des communautés d'experts et de talents qui vous permettent de développer vos compétences et d'offrir à nos clients le meilleur accompagnement possible. Notre savoir-faire s'articule autour de nos 6 domaines d'expertise : - Conseil & Agilité …",
Développeur Python/Développeuse Python,SKOTT GROUP,"Ile-de-France, France",0,,,Unknown,"▶ Qui sommes-nous ? ➡ SKOTT GROUP est un cabinet de conseil spécialisé dans l’accompagnement de ses clients et consultants dans le domaine de la DATA. Fondé par une équipe d’associés partageant les mêmes valeurs d’Excellence et de Transparence, nous plaçons l’humain au cœur de nos activités.  ➡ Nous vous offrons à nos clients un accompagnement professionnel et de qualité tout au long du cycle de vie de leurs données dans divers domaines.  ➡️ Au sein de nos quatre filiales spécialisées, nous pro…",
Développeur/Développeuse Java-Angular,Sogeti,"Nantes, Loire-Atlantique",0,,,Unknown,Vous êtes Développeurse/Développeur fullstack Java/Angular avec 3 ans d’expérience minimum ? Vous avez l’impression de stagner professionnellement car vous avez fait le tour sur votre projet ? Ou les formations-certifications que l’on vous propose ne correspondent pas à vos envies ? Vous n’avez pas de suivi régulier sur votre mission ? Vous avez l’impression que votre travail n’est pas reconnu et que vous « n’êtes qu’un numéro » ? Alors REJOIGNEZ-NOUS et lisez la suite pour en savoir plus ! Pou…,
Développeur PHP/Développeuse PHP,Manpower France,"Caen, Calvados",0,,,Unknown,"Envie de rejoindre la DSI d'un client final spécialisé dans la vente en ligne basé à côté de Caen ? Je recrute un Développeur Full-stack PHP en CDI. Rattaché à la direction et sous la responsabilité du Responsable SI, vous participez à l'élaboration de projets de développement et apportez les solutions techniques adaptées. Vos missions: - Participer aux développements full-stack des sites web de manière agile (back et front) - Développer de nouvelles fonctionnalités et évolutions de sites ou ap…",
Développeur Dotnet/Développeuse Dotnet,Lùkla,"Ile-de-France, France",0,,,Unknown,"Lùkla recherche des collaborateurs et collaboratrices passionnés par les nouvelles technologies pour intégrer notre équipe à Paris. Si vous êtes développeurs Full Stack .NET & Angular ou React Js, cette opportunité est faite pour vous ! Dans le cadre de développement d'applications dans le secteur Banque ou Energie, vous interviendrez sur des architectures Cloud, DDD, Microservices en environnement CI/CD/DevOps pour mettre en oeuvre vos connaissances sur la stack technique suivante : - Backend …",React
Développeuse / Développeur Cloud en alternance,Capgemini,"Rennes, Ille-et-Vilaine",0,,,Unknown,"Développeuse / Développeur Cloud en alternance Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations. Avec le soutien et l'inspiration d'une communauté d’experts dans le monde entier, vous pourrez réécrire votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuer à libérer la valeur de la technologie pour les plus grandes organisations et participer à la construction d’un monde plus durable et inc…",
Développeur Dotnet/Développeuse Dotnet,Synanto,"Montpellier, Hérault",0,,,Emplois Informatique,"Dans le cadre de nos activités, nous sommes à la recherche d'un développeur Fullstack .Net Angular (H/F) Les missions principales: Analyse, conception de la solution technique Développement de nouveaux modules sur l'application Maintenance corrective et évolutive des modules applicatifs existants Réalisation et participation aux tâches liées à la méthodes Agile. Respect des contraintes de développement: procédures internes, conventions, tests unitaire  Profil recherché: Posséder de fortes compé…",
Développeur web/Développeuse web,ManpowerGroup,"Reims, Marne",0,,,Emplois Droit,"Le client Manpower conseil recrutement accompagne une entreprise, spécialisée dans le digitale de distribution et de gestion en Assurance Emprunteur, dans le recrutement de son futur Développeur Web Back-End H/F . Cette société participe à de nouveaux projets passionnants pour renouveler leur patrimoine applicatif sur des technologies innovantes. Les missions Vous souhaitez rejoindre une PME en pleine croissance et innovante dans un contexte super dynamique ? Vous avez envie d'un environnement …",
Développeur/Développeuse Java Senior,Bloomind,France,0,,,Unknown,"Nous recherchons notre futur.e Développeur.euse Java Senior ! Tu prendras part à la conception et au développement de solutions techniques. Tu réaliseras différents tests pour garantir leur bon fonctionnement, puis tu accompagneras leur mise en production. Tu veilleras à la qualité du code et rédigeras la documentation nécessaire. Tu interviendras aussi bien sur la maintenance que sur les évolutions des applications. Tu assureras un support réactif auprès des utilisateurs. Le mouton à 5 pattes …",
Développeur Dotnet/Développeuse Dotnet,Nextoo,"Roubaix, Lille",0,,,Unknown," .Net et C# n’ont plus aucun secret pour toi et tu veux relever un nouveau challenge en tant que Développeur (F/H) en métropole lilloise ? Tu es au bon endroit pour postuler chez Nextoo !  Ton Profil ✅ Tu as une expérience significative en développement .Net, C# et JS ✅ Tu accordes de l'importance à la qualité du code que tu produis ✅ Tu es autonome et motivé(e) par le travail en équipe ✅ Tu aimes travailler en agilité  Tes futures missions ✔️L’analyse, le découpage et l’estimation des Users St…",
Développeur web/Développeuse web,CLEEVEN,France,0,,,Emplois Fabrication,"CLEEVEN est un cabinet de conseil européen fondé autour de deux convictions fondamentales : L’excellence des ingénieurs européens doit être un moteur de la compétitivité mondiale. Notre mission humaine : accompagner nos consultants dans leur développement personnel et professionnel. Dans le cadre d’un projet de refonte applicative pour un client du secteur du luxe, nous recrutons un(e) Développeur Fullstack Laravel / Vue.js (H/F) pouvant également assurer le rôle de Scrum Master à hauteur de 20…",
Développeur Python/Développeuse Python,Aleysia,"Grenoble, Isère",0,,,Unknown," Tu as l'esprit d'initiative et tu aimes travailler dans un environnement stimulant, postule sans attendre à cette offre de Développeur·se Python qui est faite pour toi ! ⬇️  Ton challenge si tu l’acceptes : Développer des solutions innovantes en Python, avec un code optimisé, clair et bien documenté. Intégrer des API et interagir avec des bases de données relationnelles et / ou non relationnelles Contribuer à la pérennité et à l'évolution des applications en assurant leur maintenance et en pro…",Python
Développeur iOS/Développeuse iOS,Webwag Mobile,"Bordeaux, Gironde",0,,,Unknown,"DEV MOBILE SENIOR / TECH LEAD EN NATIF IOS Missions : tu intègres notre team technique composée de développeurs mobiles iOS natif (mais il y a aussi des devs Android !) pour travailler en équipe interne sur des projets de conception réalisation d’apps mobiles natives pour des clients grands comptes, parfois à l’international. Tu travailles en interaction permanente avec un ou des binômes iOS expérimentés, des CP/PO, et notre équipe design ; ce sera en full agile, ou bien en mode plus simplifié,…",
Développeur Android/Développeuse Android,Instant System - Enabling MaaS,"Antibes-Biot, Grasse",0,,,Emplois Informatique," Résumé de l'annonce en 5 points  Instant System est un éditeur qui développe des applis web et mobile de mobilité urbaine 10 ans d'existence et 115 personnes dans nos locaux de Sophia-Antipolis Application utile à la société et qui œuvre pour l' environnement ! Salaire de 40 à 50K€ selon tes compétences, 2 jours de télétravail/semaine Stack : Kotlin, Jetpack Compose, Hilt, Room, Store, Ktor, web services REST, MVVM, Jenkins, Git, BitBucket, …  Que faisons-nous et qui sommes-nous ?  La mobilité…",
Développeur de mainframe/Développeuse de mainframe,Apside,"Lyon, Rhône",0,,,Unknown,"OPPORTUNITE A POURVOIR : CONCEPTEUR MAINFRAME [H/F] !   Découvrez la Vie Apsidienne  et vous aussi, devenez Apsidien // On aurait pu demander à Chat GPT de vous démontrer en quoi Apside est l’ESN qu’il vous faut, mais on préfère que vous le découvriez vous-mêmes   Découvrez votre future mission //  Contexte Client : Secteur banque Equipe : 15 personnes, échanges collaboratifs, Méthode de travail : Agilité Rôle : Développer, maintenir et optimiser des applications legacy pour répondre aux besoin…",
