title,company,location,salary_predicted,salary_min,salary_max,category,description,skills
Développeur PL/SQL/Développeuse PL/SQL,Néosoft,"Paris, Ile-de-France",0,,,Unknown,"Tous nos postes sont ouverts au télétravail Groupe indépendant de conseil en transformation digitale de près de 1800 collaborateurs, Néosoft s’est construit, depuis 2005, sur un modèle qui place l’excellence, le dépassement de soi et la RSE au cœur de sa stratégie. En nous rejoignant, vous intégrez des communautés d’experts et de talents qui vous permettent de développer vos compétences et d’offrir à nos clients le meilleur accompagnement possible. Notre savoir-faire s’articule autour de nos 6 …",
Développeur chef de projet/Développeuse chef de projet,Akkodis,"Lisses, Corbeil-Essonnes",0,,,Unknown,La ligne de service Akkodis Talent recrute pour son client final un Chef de projet développement de logiciel (PMO) en CDI basé à Lisses 91. Vous intégrez un client final spécialisé dans le secteur biomédical. Nous sommes à la recherche d'un Chef de Projet Développement Logiciel pour rejoindre notre équipe dynamique. Missions : Assurer la responsabilité fonctionnelle du développement de logiciels sans hiérarchie. (pas de management direct) Piloter les sous-traitants dans le domaine des logiciels…,
"Développeur C, C++ (h/f) (CDI)",LHH,France,0,,,Unknown,"Poste : LHH Recruitment Solutions, cabinet de conseil en recrutement, travail temporaire spécialisé, gestion de transition et évaluation d'experts, cadres et dirigeants recherche pour son client, spécialisé dans le domaine des conteneurs et basé à Sète (34), en CDI un Développeur Logiciel Embarqué F/H En tant que Développeur Logiciel Embarqué, vous participerez au développement de logiciels destinés à des ECU (Electronic Control Units) pour la commande moteur (système de pompe Électrohydrauliqu…",
Développeur Java - Angular H/F,Amiltone,"Rhône, Auvergne-Rhône-Alpes",0,,,Unknown,"Vos missions ? En tant que développeur Java Angular (H/F), vous serez en charge des missions suivantes : - Le développement des tâches qui vous sont assignées en respectant les spécifications - Le Code Review avec les autres développeurs du projet - L'écriture de tests unitaires et fonctionnels durant vos développements - L'industrialisation de vos développements via notre PIC (Jenkins) - La participation au Daily Scrum Meeting, Sprint Revue, Rétro de Sprint et Planning Poker La stack technique…",
Développeur Python - Développeuse Python H/F,WINSIDE TECHNOLOGY,"La-Madeleine, Lille",0,,,Emplois Informatique,"Bonjour et merci d'avoir cliqué sur cette offre Nous recherchons un/e Développeur/Développeuse Python super performant/e pour une grande entreprise internationale ! Ce poste est fait pour toi si : - Tu as au moins 5 ans d'expérience professionnelle avec Python. Ce que l'on attend de toi Développer, faire tourner et maintenir les script Python et les tests : unitaires, d'intégration et end-to-end. Revues de code. Réalisation et rédaction d'études de conception technique. Analyse d'anomalies & su…",Python
Développeur Informatique C# H/F,Abylsen,"Chamalières, Clermont-Ferrand",0,,,Unknown,"Dynamisez votre carrière en rejoignant Abylsen, une communauté internationale d'experts passionnés. En tant que Développeur C# (F/H/X) dans le secteur Industriel, vous jouerez un rôle clé dans la création de solutions techniques de pointe. Profitez de l'environnement stimulant offert par Abylsen pour explorer de nouveaux horizons et contribuer de manière significative à des projets d'innovation ambitieux. Avec notre soutien, vous pourrez vous épanouir professionnellement et personnellement tout…",
Développeur - Développeuse PHP - CDI - 44 H/F,Groupe Sigma,"Grandchamps-des-Fontaines, La Chapelle-sur-Erdre",0,40000.0,45000.0,Unknown,"DESCRIPTIF DU POSTE Vous rejoindrez l'équipe Industrialisation des Services Managés afin de participer à la définition et au déploiement de la meilleure suite d'outils et de technos permettant d'accompagner l'activité dans ses enjeux d'automatisation. Vos missions : - Participer à des projets de transformation technique en contexte Agile, principalement sur des technologies PHP Symfony - Réaliser la conception applicative et les développements - Réaliser la rédaction de spécifications fonctionn…",
Développeur drupal,Silkhom,"Nantes, Loire-Atlantique",0,,,Unknown,"Votre mission : Dans le cadre d'un accroissement d'activités, notre client recherche un développeur Drupal. Au sein d'une équipe composé de 5 personnes (Développeurs), vos principales missions seront de : * Participer au bon fonctionnement des projets dans l'environnement Drupal. * Réaliser des sites internet de marque produit, des sites e-commerces avec les outils dédiés au business. * Designer les interfaces ainsi que les services numériques. Environnement technologique : DRUPAL - JavaScript …",JavaScript
Développeur .NET,Silkhom,"Champs-sur-Marne, Torcy",0,,,Unknown,"* Environnement pouvant héberger des composants Python Pourquoi rejoindre cette mission ? * Environnement de travail stimulant avec des projets variés et innovants. * Possibilité de 4 jours de télétravail après une période d'on-boarding » * Entreprise leader mondiale sur son secteur d'activité. * Statut : Freelance * Localisation : Paris * Démarrage : Dès que possible Entreprise de 10 personnes, spécialisée sur un marché de niche dans l'énergie (distributeurs, fournisseurs, producteurs). Elle a…",Python
Développeur Python,Silkhom,"Bordeaux, Gironde",0,,,Unknown,"Votre mission : Dans le cadre d'un accroissement d'activités, notre client recherche un développeur Python. Vous rejoindrez l'équipe développement déjà en place. Vos différentes tâches et objectifs seront : * Analyser des besoins clients afin de concevoir et/ou modifier des programmes informatiques. * Tester et déployer les programmes informatiques. * Préparer des reportings réguliers de son activité. Et participer à l'amélioration continu du code. Environnement technologique : Python - Django …",Python
Développeur Mobile,Silkhom,"Caen, Calvados",0,,,Unknown,"* Développement d'applications mobiles Android et/ou iOS (en natif ou via un framework cross-platform) intégrant des fonctionnalités liées à l'IoT (Bluetooth, capteurs, géolocalisation, etc.) * Collaboration étroite avec les équipes hardware et firmware pour assurer l'intégration fluide des données issues des objets connectés * Participation aux choix techniques, à la conception de l'architecture et à l'optimisation de l'expérience utilisateur * Contribution aux phases de tests, de mise en prod…",
Développeur Webflow,Silkhom,"Clermont-Ferrand, Puy-de-Dôme",0,,,Unknown,"Dans un contexte de structuration technique et stratégique, notre client recherche un Développeur Webflow capable de finaliser et d'optimiser son site internet. Cette mission, s'inscrit dans une démarche d'urgence et de consolidation afin d'accompagner efficacement la croissance de l'entreprise. En lien direct avec la Directrice Générale, vous serez l'interlocuteur principal pour garantir la performance technique du site, assurer les connexions avec les modules essentiels (Supabase, Make, Wized…",
Développeur FullStack H/F (CDI),PLUS QUE PRO,France,0,,,Unknown,"Poste : Si tu entends Laravel tu sais que ce n'est pas un compositeur célèbre ! Tu sais que PHP ne fait pas partie du tableau périodique des éléments de chimie, mais c'est pour toi tout un univers que tu maîtrises ! Tu viens de lire "" HTML, CSS ou JAVASCRIPT"" et tu as déjà cliqué sur le bouton "" postulez "" ? Pour toi la compatibilité n'est pas que sur Tinder ou AdopteunMec.com ? La veille ? Non ce n'était pas juste hier mais c'est pour toi un quotidien ! Tu veux relever de nouveaux challenges, …",JavaScript
Développeur Java - Angular H/F,Amiltone,"Aix en Provence Sud-Ouest, Aix-en-Provence",0,,,Unknown,"Vos missions ? En tant que Développeur Java / Angular (H/F), vous assurez les missions suivantes : Le développement des tâches qui vous sont assignées en respectant les spécifications Le Code Review avec les autres développeurs du projet L'écriture de tests unitaires et fonctionnels durant vos développements L'industrialisation de vos développements via notre PIC (Jenkins) La participation au Daily Scrum Meeting, Sprint Revue, Rétro de Sprint et Planning Poker La stack technique Front End : Ang…",
Lead Développeur Angular H/F,Amiltone,"Vaucluse, Provence-Alpes-Côte d'Azur",0,,,Unknown,"Intégré à nos équipes sur notre Factory ou chez nos clients, vous interviendrez sur un projet de Lead front-end Angular : Vos missions ? En tant que Lead Développeur Angular (H/F), vous avez en charge : - Le développement des tâches qui vous sont assignées en respectant les spécifications - La prise en charge et la formation des équipes de développement - Le Code Review avec les autres développeurs du projet - L'écriture de tests unitaires et fonctionnels durant vos développements - La gestion …",
Développeur Logiciel .Net H/F,GERARD PERRIER INDUSTRIE,"Anse, Villefranche-sur-Saône",0,,,Emplois Fabrication,"Afin d'accompagner notre croissance, nous recherchons un Développeur logiciel.Net (H/F) pour intervenir dans le domaine de l'agro-industrie. Au sein d'un bureau d'études, vous travaillez en étroite collaboration avec des Développeurs, Automaticiens et Electriciens sur nos projets clients : - Recueil du besoin, définition du cahier des charges client - Développement et adaptation de notre suite logicielle ALTESOFT sous.Net - Intégration et mise en oeuvre du MES chez nos clients - Réalisation de …",
Développeur Java - React H/F,Amiltone,"Pont-Rousseau, Rezé",0,,,Unknown,"Vos missions ? Intégré à nos équipes sur notre Digital Factory ou chez nos clients, vous interviendrez sur un projet de développement Fullstack. En tant que Développeur Java / React (H/F), vous assurez les missions suivantes : - Le développement des tâches qui vous sont assignées en respectant les spécifications - Le Code Review avec les autres développeurs du projet - L'écriture de tests unitaires et fonctionnels durant vos développements - L'industrialisation de vos développements via notre P…",React
Lead Développeur Smacl H/F,MAIF,"Deux-Sèvres, Nouvelle-Aquitaine",0,40000.0,57000.0,Unknown,"Dans le cadre de l'évolution et de la sécurisation du SI B2B du Groupe MAIF, la DSI SMACL recherche un Lead Développeur Java / Angular Le « Lead Développeur » réalise et guide, vers l'excellence opérationnelle, le collectif en charge de la réalisation et de l'exploitation des logiciels produits. Il se positionne comme un référent technique dans le domaine du développement. Missions principales En pleine transformation, le SI B2B du Groupe MAIF place le métier de développeur au coeur de son acti…",
Développeur Windev Mobile H/F,Digit Value,"Nice 13e Canton, Nice",0,,,Unknown,"Mission Nous recherchons un Développeur WinDev Mobile (H/F) pour renforcer l'équipe de développement de l'un de nos clients composée de 25 développeurs. Votre enjeu sera de maintenir et de faire évoluer leur produit ERP, développé en partenariat avec les meilleurs professionnels du transport. Vous serez en binôme avec un référent technique, dont l'expérience vous permettra de monter en compétence sur le logiciel. Vous développerez en Windev Mobile et ferez évoluer les applications vers des plat…",
Développeur Java Confirmé H/F,Externatic,"Cholet 1er Canton, Cholet",0,50000.0,60000.0,Unknown,"L'entreprise : - Éditeur/intégrateur de solutions SIRH - Entreprise familiale implantée depuis le 19ème siècle sur le Maine-et-Loire - Accompagnement de clients nationaux et internationaux Le poste : Dans le cadre d'une création de poste, vous êtes responsable du maintien des frameworks et des librairies propriétaires, ainsi que de la réalisation des conceptions les plus complexes. Dans le cadre de vos missions, vous : - Animer et superviser techniquement les travaux autour des librairies et fr…",
Développeur Java Confirmé H/F,Externatic,"Maine-et-Loire, Pays de la Loire",0,45000.0,60000.0,Unknown,"L'entreprise : - Éditeur/intégrateur de solutions SIRH - Entreprise familiale implantée depuis le 19ème siècle sur le Maine-et-Loire - Accompagnement de clients nationaux et internationaux Le poste : Dans le cadre d'une création de poste, vous êtes responsable du maintien des frameworks et des librairies propriétaires, ainsi que de la réalisation des conceptions les plus complexes. Dans le cadre de vos missions, vous : - Animer et superviser techniquement les travaux autour des librairies et fr…",
Conseiller Commercial Développeur H/F,Groupama Méditerranée,"Vaucluse, Provence-Alpes-Côte d'Azur",0,26000.0,31000.0,Unknown,"Votre mission : Vous avez l'âme d'un développeur et la conquête commerciale vous anime ? Ce poste est fait pour vous ! En tant que Conseiller Commercial Développeur, vous serez responsable d'un portefeuille de 150 clients mono-équipés. Votre objectif : Multi-équiper grâce à nos solutions d'assurance tout en développant activement une relation de confiance avec de nouveaux clients. Profil recherché : Vous êtes un véritable chasseur, passionné par le développement commercial et la prospection. Vo…",
Conseiller Commercial Développeur H/F,Groupama Méditerranée,"Ardèche, Auvergne-Rhône-Alpes",0,26000.0,31000.0,Unknown,"Votre mission : Vous avez l'âme d'un développeur et la conquête commerciale vous anime ? Ce poste est fait pour vous ! En tant que Conseiller Commercial Développeur, vous serez responsable d'un portefeuille de 150 clients mono-équipés. Votre objectif : Multi-équiper grâce à nos solutions d'assurance tout en développant activement une relation de confiance avec de nouveaux clients. Profil recherché : Vous êtes un véritable chasseur, passionné par le développement commercial et la prospection. Vo…",
Développeur Data Expérimenté H/F,U TECH,"Sainte-Luce-sur-Loire, Nantes",0,48000.0,52000.0,Unknown,"Rejoignez l'équipe Analyse Data ! La Coopérative U a développé une plateforme data dans le cloud permettant de répondre aux besoins analytiques de ses métiers, magasins et entrepôts. Nous souhaitons maintenant aller plus loin en élargissant le spectre des données intégrées, en simplifiant l'accès à l'information et en exploitant tout le potentiel de l'IA pour optimiser nos processus métiers. Dès lors, notre équipe Analyse Data, située au sein de la Direction des Expertises Transverses, a pour m…",
Développeur C# - Angular H/F,Synetics,"Noyal-sur-Vilaine, Châteaugiron",0,36000.0,40000.0,Emplois Autres/Général,"Mission Principale Le développeur confirmé C# / Angular est responsable de la conception, du développement et de la maintenance d'applications frontend et backend performantes. Il intervient sur l'ensemble du cycle de vie des projets, en collaboration avec les équipes techniques et métiers, pour livrer des solutions robustes, sécurisées, évolutives et alignées avec les besoins clients internes. Vous êtes amené à évoluer dans contexte - International au sein du département Digital transformation…",
Analyste Développeur Confirmé H/F,Actemium Loire Océan,"Saint-Herblain, Nantes",0,,,Emplois Fabrication,"Actemium Nantes Nutrition, filiale du groupe VINCI Energies, spécialisée dans les solutions d'automatisation et de gestion de production pour l'industrie agroalimentaire, recherche un(e) Analyste Développeur pour renforcer son équipe. Vos missions principales : Réaliser l'analyse fonctionnelle pour recueillir les besoins des clients. Paramétrer, adapter et intégrer des briques logicielles pour les solutions MES (Manufacturing Execution System). Développer de nouvelles fonctionnalités pour répon…",
Développeur C# Angular H/F,Abylsen,"La-Madeleine, Lille",0,,,Unknown,"Vous souhaitez nous rejoindre ? Postulez dès à présent ! Les entités Abylsen des Hauts de France recherchent à renforcer leurs équipes et recherchent leur nouveau talent : Développeur C# Angular H/F VOTRE mission, à supposer que vous l'acceptiez, consiste à - Concevoir, développer et maintenir des applications utilisant C# et.NET et Angular - Analyser les besoins fonctionnels et techniques, puis traduire ces exigences en spécifications techniques détaillées. - Collaborer étroitement avec les éq…",
Développeur Java Jahia H/F,MATAWAN SERVICES,"Le Bar-sur-Loup, Grasse",0,45000.0,55000.0,Emplois Informatique,"Nous recherchons un profil conception / développement Jahia expert qui : - Maîtrise les bonnes pratiques Jahia, les spécificités de Jahia (architecture, filtres, actions, JCR, gestion du cache, valves) - Connait les dernières évolutions de Jahia (OSGI) (ou sait s'adapter pour les intégrer rapidement) - Sait gérer les montées d'environnement - Sait expliquer et faire monter en compétence d'autres développeurs Cette personne doit avoir une bonne maîtrise de Java, du développement d'API REST et év…",
Développeur Java - Angular H/F,Amiltone,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",0,,,Unknown,"Vos missions ? Intégré à nos équipes sur notre Factory ou chez nos clients, vous interviendrez sur un projet de développement back-end. Le développement des tâches qui vous sont assignées en respectant les spécifications Le Code Review avec les autres développeurs du projet L'écriture de tests unitaires et fonctionnels durant vos développements L'industrialisation de vos développements via notre PIC (Jenkins) La participation au Daily Scrum Meeting, Sprint Revue, Rétro de Sprint et Planning Pok…",
Lead Développeur Sig H/F,Coexya,"Rhône, Auvergne-Rhône-Alpes",0,45000.0,52000.0,Emplois Informatique,"CONTEXTE Pour accompagner la croissance de notre entité spécialisée en Systèmes d'Informations Géographiques, nous recherchons notre futur Lead développeur SIG F/H. Les projets menés pour nos clients se basent sur les technologies des principaux éditeurs du domaine : Safe (FME), Esri (ArcGIS), open source (QGIS, GeoServer, OpenLayers), Google, pour différents domaines métiers comme la gestion de patrimoine, cadastre, urbanisme, gestion de réseau, défense et sécurité civile, géomarketing, transp…",
Développeur Free Rpg H/F,GFP tech,"Eure-et-Loir, Centre",0,,,Emplois Informatique,"Au sein de la direction Delivery Produit et plus précisément dans l'Usine Logicielle, vous occupez le poste de développeur RPG. Vos missions principales Développement - Analyser les besoins - Développer et maintenir les applications en Scrum - Automatiser les méthodes de travail - Assurer le soutien technique des utilisateurs - Rédiger des documentations techniques - Assurer une veille technologique - Conduire le changement - Participer aux projets informatiques de l'entreprise Les compétences …",
Analyste Développeur C# H/F,GROUPE BBL,"Loiret, Centre",0,,,Emplois Distribution et Entrepôts,"CE QUE NOUS VOUS PROPOSONS Interlog Solutions, filiale du groupe BBL, spécialisée dans l'édition et l'hébergement de solutions collaboratives en logistique et transport, recherche un Analyste Développeur spécialiste du langage de programmation C#, pour rejoindre son équipe SCRUM. Dans ce cadre, vos missions consistent à : - Concevoir et développer des nouvelles fonctionnalités - Modéliser des interfaces Web avec Blazor - Etablir la refonte des logiques métiers et développement de qualité - Impl…",
Développeur Dot Net H/F,Fnac Darty,"Ivry-sur-Seine, Créteil",0,,,Unknown,"Fnac Darty, un leader européen de la distribution omnicanal. Acteur omnicanal et européen, spécialisé dans la distribution de produits techniques et d'électroménager, de biens culturels et de loisirs, et leader du service après-vente présent dans 13 pays, avec 1010 magasins dans le monde, 11 millions d'abonnés/adhérents et 27 millions de visiteurs uniques cumulés par mois sur nos sites marchands. Nos 25 000 collaborateurs sont notre meilleur atout. Ils font vivre la raison d'être du Groupe au q…",
Analyste Développeur Décisionnel H/F,Algam,"Sainte-Luce-sur-Loire, Nantes",0,40000.0,45000.0,Emplois Vente,"Dans le cadre du développement de son service informatique, ALGAM recherche un(e) : Analyste Développeur(euse) Décisionnel Rattaché(e) au Chef de projet décisionnel et en collaboration avec le Directeur Informatique, vous participez aux projets relatifs à l'informatique décisionnelle de l'entreprise. Vos principales missions : - Analyse des besoins des clients internes, - Mise au point de la solution informatique : développement de traitements d'extraction et de transformation de données, - Ges…",
Analyste Développeur Graphtalk H/F,Thélem assurances,"Sandillon, Orléans",0,,,Unknown,"Nous recherchons un(e) Analyste développeur Graphtalk (F/H) en CDI pour rejoindre le siège social de notre compagnie d'assurance situé à Chécy (45). Au sein de l'équipe Développements AIA, vous assurez l'analyse technique, la conception et la recherche de solution performantes des composants logiciels applicatifs, dans le respect des normes et procédures et des évolutions souhaitées. Vous contribuez par vos missions à délivrer l'expérience client telle que définie par l'entreprise. Vos missions…",
Développeur Informatique As400 H/F,Alkern,"Montigny-en-Gohelle, Lens",0,,,Emplois Industrie et Construction,"Nous recherchons notre Développeur informatique (H/F) pour notre siège social à Harnes (62) dans le cadre d'un contrat à durée déterminée. Rattaché(e) au Responsable Informatique, vous prenez en charge les sujets autour de l'EDI et de l'AS400. Doté d'un bagage technique solide, vous : - Analysez les besoins fonctionnels et techniques des utilisateurs et proposez des solutions adaptées et innovantes - Développez des solutions techniques et réalisez les phases de tests dans l'objectif d'assurer l…",
Développeur Rpg - As400 H/F,U TECH,"Sainte-Luce-sur-Loire, Nantes",0,40000.0,50000.0,Unknown,"Vous souhaitez rejoindre une équipe produit au coeur de la transformation du SI et contribuer à des projets structurants pour l'approvisionnement des produits à cours ? Rejoignez l'équipe Métier du Frais, au sein de la ligne Approvisionnement, en charge du développement et de la maintenance des applications permettant l'approvisionnement des entrepôts en produits à cours (produits de la mer, fruits et légumes, boucherie charcuterie). Dans une équipe pluridisciplinaire (analystes fonctionnels, t…",
Développeur Python - 50K€ H/F,Digit Value,"Nice 13e Canton, Nice",0,,,Unknown,"Mission Nous recherchons un véritable Développeur Python (H/F) pour collaborer au sein d'une équipe Data en charge de la conception d'algorithme en IA et management de la donnée. Vous travaillerez en étroite collaboration avec les Data Scientist, à l'industrialisation et la mise en production des data des solutions logicielles. Votre mission sera de convertir en Python les modèles de données conçus par les Data Scientist. Vous proposerezalors des solutions techniques et fonctionnelles, évaluées…",Python
Développeur de Secteur Immobilier H/F,Optimhome,"Marne, Grand-Est",0,30000.0,80000.0,Emplois Immobilier,"Devenez Leader Immobilier dans la Marne avec Optimhome ! Vous aimez l'immobilier ET vous avez l'âme d'un développeur d'équipe ? Vous rêvez de mener votre carrière à 100% à votre image ? Bienvenue chez Optimhome ! Votre double mission : 1. Conseiller immobilier indépendant : - Prospecter, estimer, vendre des biens sur votre secteur - Accompagner vos clients dans toutes les étapes jusqu'à la signature - Booster votre notoriété locale 2. Leader de lignée : - Recruter, accompagner et faire grandir …",
Développeur .Net Fullstack H/F,Proxiad,"La-Madeleine, Lille",0,37000.0,42000.0,Unknown,"Bienvenue à bord de la galaxie Proxiad ! Créée en 1997 et spécialisée dans les services numériques, Proxiad accompagne ses clients dans leurs projets innovants, grâce aux expertises de ses collaborateurs. 1200 salariés, répartis entre la France et l'étranger, développent en permanence leur savoir-faire et leur savoir-être afin d'apporter de la valeur ajoutée aux activités de nos entreprises partenaires. Proxiad met tout en oeuvre pour accompagner ses Talents dans l'acquisition de compétences, e…",
Développeur Django SQL H/F,Externatic,"Bayonne-Nord, Bayonne",0,32000.0,37000.0,Unknown,"Rejoignez une entreprise dynamique dans le secteur Banque / Finance ! Vous souhaitez évoluer dans une structure à taille humaine, avec une équipe IT réactive et passionnée ? Cette entreprise, présente à l'échelle européenne, se spécialise dans le secteur financier et développe des solutions innovantes pour optimiser ses services internes. Dans le cadre de son développement, elle renforce son pôle informatique et recherche un Développeur Python en CDI pour son bureau basé à Bayonne. Accompagnée …",Python
Développeur de Projets - Méthanisation H/F,SUEZ,"Rhône, Auvergne-Rhône-Alpes",0,,,Unknown,"QUI SOMMES-NOUS SUEZ Recyclage & Valorisation des déchets propose des solutions de gestion et de valorisation matière, énergétique et biologique de tous types de déchets pour produire de nouvelles ressources. Les équipes de cette activité contribuent à la collecte, au tri, au démantèlement, au recyclage, à la valorisation et la commercialisation de nouvelles ressources et des services spécialisés sur sites et industriels. VOTRE MISSION Au sein de la Branche Organique du groupe SUEZ, nous cherch…",
Concepteur Développeur .Net H/F,AIS,"Saint-Herblain, Nantes",0,32000.0,37000.0,Unknown,"AIS : Depuis 1985, AIS est une ESN tournée vers l'humain. Nous capitalisons sur le talent de nos collaborateurs pour accompagner nos clients dans leurs projets. Nos activités : - Pôle Compétences : activité de régie chez nos clients sur tous nos métiers - Pôle Infrastructure : projets d'intégration, missions de MCO et de support - Pôle Applications : projets de développement d'applications web et de TMA Nos chiffres clefs : - 250 collaborateurs - 15 managers techniques - 5 agences : Nantes, Ang…",
Lead Développeur Microsoft H/F,Coexya,"Rhône, Auvergne-Rhône-Alpes",0,45000.0,52000.0,Emplois Informatique,"CONTEXTE Afin de renforcer notre entité spécialisée dans la valorisation de données, nous recherchons un lead développeur F/H. La Business Unit Data Intelligence & Analytics accompagne ses clients dans leurs projets de mise en oeuvre de solution Data, en leur apportant son expérience et ses connaissances. Notre centre de compétence est spécialisé dans les domaines suivants : - Web & Mobile : conception et mise en oeuvre d'applications Web & Mobile à façon pour répondre aux besoins de nos client…",
Développeur Système Python H/F,C-Log,"Dinan-Est, Dinan",0,,,Unknown,"Le Groupe Beaumanoir a toujours eu la culture de l'innovation et n'a jamais eu peur de prendre de grandes initiatives, c'est pourquoi en 2019, il a décidé, au travers de sa filiale logistique C-Log, de monter son propre bureau d'études afin de concevoir les robots les mieux adaptés à notre métier. Et quelle aventure depuis 6 ans ! Nous avons notamment inventé, développé, fabriqué et installé une solution brevetée basée sur l'utilisation d'une flotte de robot mobile pour traiter notre flux e-com…",
Développeur C++ - Qt H/F,SUEZ,"Hauts-de-Seine, Ile-de-France",0,,,Unknown,"QUI SOMMES-NOUS For more than 160 years, SUEZ has been at the forefront of addressing environmental challenges and improving the quality of life through essential services. With a strong commitment to innovation and resilience, SUEZ empowers its customers worldwide by providing access to water and waste services through cutting-edge and sustainable solutions.With a presence in 40 countries and a dedicated workforce of 40,000 employees, SUEZ excels in delivering vital water and waste services. I…",
Ingenieur Developpeur H/F,Lefebvre Dalloz Services,"Montrouge, Antony",0,,,Unknown,"CONTEXTE Le groupe Lefebvre Dalloz est un groupe européen leader de la connaissance juridique et fiscale au travers de marques de renom en France et en Europe, qui combine des expertises dans les domaines de l'édition, de la formation et du logiciel. Dans le cadre de la transformation numérique du groupe, nous recherchons un Ingénieur Développeur pour participer activement aux développements informatiques sur les projets et la maintenance du périmètre auquel il sera rattaché. candidat retenu év…",
Developpeur Test Fonctionnel H/F,SIREN TEST,"Lanester, Lorient",0,35000.0,55000.0,Unknown,"Analyser le cahier des charges du client et participer aux réunions techniques Définir l'architecture du banc de test fonctionnel et réaliser le synoptique général du banc de test avec la rédaction des nomenclatures et sélection des fournisseurs Concevoir et saisir les schémas électriques de détails des sous-ensembles à l'aide d'une DAO électrique / électronique Réaliser l'assemblage du banc de test, sa mise au point et sa validation, après avoir défini les besoins en matériel Rédiger la docume…",
Developpeur c - SQL H/F,Ogmios developpement,"Saint-Maur-des-Fossés, Créteil",0,40000.0,52000.0,Unknown,"1. Traduire les besoins fonctionnels en besoins techniques o Participer à l'analyse fonctionnelle des besoins utilisateurs o Etudier les opportunités et les faisabilités technologiques de l'application o Rédiger les spécifications techniques détaillées, à partir du cahier des charges 2. Concevoir et développer o Concevoir une architecture logicielle et proposer le framework adapté au projet o Analyser et développer les composants en utilisant les langages appropriés (C, Shell, SQL) o Assurer le…",
Developpeur PHP Senior H/F,Externatic,"Cholet 1er Canton, Cholet",0,42000.0,48000.0,Unknown,"Je suis Marion, Consultante recrutement chez Externatic, je vous propose aujourd'hui de découvrir l'offre ci-dessous et d'échanger ensemble : plutôt en visio ? Ou autour d'un verre ? Je serai ravie de vous accompagner et de vous présenter ce job plus en détail ! L'entreprise Cette PME en forte croissance, souhaitant se développer à l'international, cherche à agrandir son équipe. Rattaché(e) à une équipe WEB pluridisciplinaire composée de 8 personnes, vous intervenez sur le développement et l'év…",
Développeur PHP - Laravel H/F,Digit Value,"Nice 13e Canton, Nice",0,,,Unknown,"Mission Au sein d'une équipe dynamique, spécialisées dans les FINTECH. Vous travaillerez au développement du Back-end (PHP principalement) d'une plateforme de services d'épargne et de bourse et en assurerez une partie de la conception technique. Vous intervenez à la fois sur les POC / développements spécifiques et sur l'évolution globale des solutions de l'entreprise, dans un contexte stimulant. Responsabilités Dans votre quotidien, cela pourra se traduire par : - Développer et maintenir les ap…",
Developpeur Vue Js H/F,XEFI – La proximité informatique,"1er-Arrondissement, Lyon",0,,,Unknown,"Si vous êtes retenus, votre interlocutrice vous transmettra une promesse d'embauche à laquelle vous devrez répondre en transmettant l'intégralité des pièces administratives demandées. Vous serez ensuite officiellement un collaborateur XEFI Avantages - Remboursement des transports à 50% - Mutuelle MISSIONS : Vous contribuerez aux développements d'une des applications stratégiques de l'entreprise. Capable de travailler en mode AGILE avec la méthode SCRUM, vous pourrez prendre et mener les sujets …",
Lead Développeur Java H/F,Externatic,"Maine-et-Loire, Pays de la Loire",0,40000.0,50000.0,Unknown,"L'entreprise : - Éditeur de logiciel SIRH - Entreprise familiale implantée depuis le 19ème siècle sur le Maine-et-Loire - Accompagnement de clients nationaux et internationaux Le poste : Au sein d'une équipe Agile SCRUM, vous animer et superviser techniquement votre équipe : - Validation des conceptions techniques - Accompagnement, qualité de code et bonnes pratiques(TDD/BDD/MR) pour assurer la qualité des livrables - Participer à la conception et au développement de l'environnement applicatif …",
Développeur PHP Symfony H/F,Proxiad,"Bihorel, Rouen",0,35000.0,38000.0,Unknown,"Pour votre première mission avec nous, rejoignez l'équipe de l'un de nos clients rouennais et : - Participez à la définition des spécifications fonctionnelles et techniques - Concevez, développez, et maintenez les applications web de notre client selon des spécifications techniques et fonctionnelles - Assurez la mise en oeuvre des fonctionnalités dans le respect des normes et directions techniques - Assurez le déploiement et le suivi des livrables en production - Assurez le partage de connaissa…",
Développeur C++ Applicatif H/F,Abylsen,"Nice 13e Canton, Nice",0,,,Unknown,"- Ce poste est fait pour vous si : - De formation Bac 5 (école d'ingénieurs ou université) - Vous avez une première expérience significative en développement C++ côté applicatif - Vous êtes rigoureux(se), autonome et appréciez le travail en équipe ? LES AVANTAGES Opportunités d'évolution - Formation continue (plateforme 360learning) - Environnement inclusif et valorisant - Statut : CDI - 11 jours de RTT, 25 jours de congés payés - Comité d'entreprise - Prise en charge des transports - Accord de…",
Développeur C++ Embarqué H/F,Abylsen,"Nice 13e Canton, Nice",0,,,Unknown,- Votre rôle consistera à ? Vos Missions : - Développer et maintenir des logiciels embarqués en C++ - Participer à la définition des spécifications techniques et à l'architecture logicielle - Intégrer les modules dans les systèmes embarqués en lien avec les équipes hardware - Réaliser les tests unitaires,
