name,owner,language,stargazers_count,forks_count,html_url,open_issues_count,watchers_count,created_at,updated_at,license,homepage
Front-End-Checklist,thedaviddias,,70306,6506,https://github.com/thedaviddias/Front-End-Checklist,1,70306,2017-10-16T10:12:36Z,2025-07-02T02:39:21Z,Creative Commons Zero v1.0 Universal,https://frontendchecklist.io
screenshot-to-code,abi,Python,70285,8680,https://github.com/abi/screenshot-to-code,123,70285,2023-11-14T17:53:32Z,2025-07-02T10:46:39Z,MIT License,https://screenshottocode.com
weekly,ruanyf,,70108,3486,https://github.com/ruanyf/weekly,5704,70108,2018-10-13T12:36:07Z,2025-07-02T12:08:16Z,,
union,unionlabs,Rust,70104,3459,https://github.com/unionlabs/union,299,70104,2023-05-16T22:33:39Z,2025-07-02T12:04:17Z,Apache License 2.0,https://union.build
moby,moby,Go,70018,18778,https://github.com/moby/moby,3603,70018,2013-01-18T18:10:57Z,2025-07-02T10:54:10Z,Apache License 2.0,https://mobyproject.org/
flask,pallets,Python,69864,16490,https://github.com/pallets/flask,11,69864,2010-04-06T11:11:59Z,2025-07-02T07:35:32Z,"BSD 3-Clause ""New"" or ""Revised"" License",https://flask.palletsprojects.com
redis,redis,C,69846,24106,https://github.com/redis/redis,2620,69846,2009-03-21T22:32:25Z,2025-07-02T11:55:55Z,Other,http://redis.io
immich,immich-app,TypeScript,69555,3650,https://github.com/immich-app/immich,552,69555,2022-02-03T15:56:27Z,2025-07-02T12:09:28Z,GNU Affero General Public License v3.0,https://immich.app
cs-video-courses,Developer-Y,,69235,9334,https://github.com/Developer-Y/cs-video-courses,2,69235,2016-10-21T17:02:11Z,2025-07-02T11:06:00Z,,
reveal.js,hakimel,JavaScript,69087,16732,https://github.com/hakimel/reveal.js,854,69087,2011-06-07T18:54:22Z,2025-07-02T09:38:47Z,MIT License,https://revealjs.com
Ventoy,ventoy,C,68961,4386,https://github.com/ventoy/Ventoy,989,68961,2020-03-10T15:19:19Z,2025-07-02T12:09:04Z,GNU General Public License v3.0,https://www.ventoy.net
gpt_academic,binary-husky,Python,68866,8358,https://github.com/binary-husky/gpt_academic,279,68866,2023-03-20T09:05:13Z,2025-07-02T11:51:03Z,GNU General Public License v3.0,https://github.com/binary-husky/gpt_academic/wiki/online
swift,swiftlang,C++,68779,10494,https://github.com/swiftlang/swift,8368,68779,2015-10-23T21:15:07Z,2025-07-02T11:29:04Z,Apache License 2.0,https://swift.org
awesome-machine-learning,josephmisiti,Python,68750,14985,https://github.com/josephmisiti/awesome-machine-learning,0,68750,2014-07-15T19:11:19Z,2025-07-02T11:27:53Z,Other,
grafana,grafana,TypeScript,68744,12737,https://github.com/grafana/grafana,3771,68744,2013-12-11T15:59:56Z,2025-07-02T12:02:59Z,GNU Affero General Public License v3.0,https://grafana.com
awesome-react,enaqx,,68735,7375,https://github.com/enaqx/awesome-react,31,68735,2014-08-06T05:31:44Z,2025-07-02T11:36:21Z,,
node,base,Shell,68470,2721,https://github.com/base/node,68,68470,2023-02-01T13:55:02Z,2025-07-02T04:00:30Z,MIT License,https://base.org
protobuf,protocolbuffers,C++,67899,15755,https://github.com/protocolbuffers/protobuf,413,67899,2014-08-26T15:52:15Z,2025-07-02T11:20:17Z,Other,http://protobuf.dev
tesseract,tesseract-ocr,C++,67899,9992,https://github.com/tesseract-ocr/tesseract,444,67899,2014-08-12T18:04:59Z,2025-07-02T11:38:04Z,Apache License 2.0,https://tesseract-ocr.github.io/
cpython,python,Python,67711,32239,https://github.com/python/cpython,9209,67711,2017-02-10T19:23:51Z,2025-07-02T11:32:54Z,Other,https://www.python.org
express,expressjs,JavaScript,67264,19248,https://github.com/expressjs/express,203,67264,2009-06-26T18:56:01Z,2025-07-02T09:58:32Z,MIT License,https://expressjs.com
strapi,strapi,TypeScript,67210,8660,https://github.com/strapi/strapi,1162,67210,2015-09-30T15:34:48Z,2025-07-02T12:07:54Z,Other,https://strapi.io
PayloadsAllTheThings,swisskyrepo,Python,67145,15548,https://github.com/swisskyrepo/PayloadsAllTheThings,20,67145,2016-10-18T07:29:07Z,2025-07-02T12:03:10Z,MIT License,https://swisskyrepo.github.io/PayloadsAllTheThings/
superset,apache,TypeScript,66867,15251,https://github.com/apache/superset,853,66867,2015-07-21T18:55:34Z,2025-07-02T11:31:15Z,Apache License 2.0,https://superset.apache.org/
imgui,ocornut,C++,66573,10993,https://github.com/ocornut/imgui,1163,66573,2014-07-21T14:29:47Z,2025-07-02T12:05:45Z,MIT License,
sherlock,sherlock-project,Python,66413,7636,https://github.com/sherlock-project/sherlock,228,66413,2018-12-24T14:30:48Z,2025-07-02T12:05:07Z,MIT License,https://sherlockproject.xyz
Chart.js,chartjs,JavaScript,66137,11950,https://github.com/chartjs/Chart.js,483,66137,2013-03-17T23:56:36Z,2025-07-02T08:21:26Z,MIT License,https://www.chartjs.org/
ansible,ansible,Python,65501,24037,https://github.com/ansible/ansible,817,65501,2012-03-06T14:58:02Z,2025-07-02T07:35:31Z,GNU General Public License v3.0,https://www.ansible.com/
webpack,webpack,JavaScript,65420,9078,https://github.com/webpack/webpack,241,65420,2012-03-10T10:08:14Z,2025-07-02T12:02:18Z,MIT License,https://webpack.js.org
33-js-concepts,leonardomso,JavaScript,65315,9100,https://github.com/leonardomso/33-js-concepts,81,65315,2018-09-04T13:27:04Z,2025-07-02T09:37:54Z,MIT License,
obs-studio,obsproject,C,65293,8515,https://github.com/obsproject/obs-studio,957,65293,2013-10-01T02:40:31Z,2025-07-02T11:51:35Z,GNU General Public License v2.0,https://obsproject.com
caddy,caddyserver,Go,65254,4374,https://github.com/caddyserver/caddy,220,65254,2015-01-13T19:45:03Z,2025-07-02T12:02:33Z,Apache License 2.0,https://caddyserver.com
openai-cookbook,openai,MDX,65027,10778,https://github.com/openai/openai-cookbook,45,65027,2022-03-11T02:08:53Z,2025-07-02T08:30:13Z,MIT License,https://cookbook.openai.com
cs-self-learning,PKUFlyingPig,HTML,64951,7443,https://github.com/PKUFlyingPig/cs-self-learning,122,64951,2021-10-20T13:43:42Z,2025-07-02T11:46:28Z,MIT License,https://csdiy.wiki
awesome-cpp,fffaraz,,64640,8014,https://github.com/fffaraz/awesome-cpp,418,64640,2014-07-17T08:51:11Z,2025-07-02T11:56:35Z,MIT License,http://fffaraz.github.io/awesome-cpp/
new-pac,Alvin9999,Python,64636,10095,https://github.com/Alvin9999/new-pac,426,64636,2016-03-23T08:43:36Z,2025-07-02T12:03:18Z,,
gpt4free,xtekky,Python,64543,13661,https://github.com/xtekky/gpt4free,15,64543,2023-03-29T17:00:43Z,2025-07-02T11:30:31Z,GNU General Public License v3.0,https://t.me/g4f_channel
tabby,Eugeny,TypeScript,64540,3643,https://github.com/Eugeny/tabby,2327,64540,2016-12-23T09:06:10Z,2025-07-02T10:13:52Z,MIT License,https://tabby.sh
browser-use,browser-use,Python,64503,7365,https://github.com/browser-use/browser-use,517,64503,2024-10-31T16:00:56Z,2025-07-02T11:44:04Z,MIT License,https://browser-use.com
interviews,kdn251,Java,64265,12942,https://github.com/kdn251/interviews,112,64265,2017-02-14T18:19:25Z,2025-07-01T18:01:59Z,MIT License,https://www.youtube.com/channel/UCKvwPt6BifPP54yzH99ff1g?view_as=subscriber
AppFlowy,AppFlowy-IO,Dart,64190,4404,https://github.com/AppFlowy-IO/AppFlowy,955,64190,2021-06-16T12:56:48Z,2025-07-02T12:09:30Z,GNU Affero General Public License v3.0,https://appflowy.com
javascript-questions,lydiahallie,,64081,9105,https://github.com/lydiahallie/javascript-questions,44,64081,2019-06-12T08:26:27Z,2025-07-02T06:01:33Z,MIT License,
act,nektos,Go,64064,1674,https://github.com/nektos/act,237,64064,2019-01-02T19:53:43Z,2025-07-02T11:00:51Z,MIT License,https://nektosact.com
system-prompts-and-models-of-ai-tools,x1xhlol,,63957,18693,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,49,63957,2025-03-05T16:38:29Z,2025-07-02T12:08:17Z,GNU General Public License v3.0,
echarts,apache,TypeScript,63877,19747,https://github.com/apache/echarts,2025,63877,2013-04-03T03:18:59Z,2025-07-02T10:13:35Z,Apache License 2.0,https://echarts.apache.org
SecLists,danielmiessler,PHP,63858,24445,https://github.com/danielmiessler/SecLists,8,63858,2012-02-19T01:30:18Z,2025-07-02T12:07:04Z,MIT License,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project
clash-verge-rev,clash-verge-rev,TypeScript,63837,4858,https://github.com/clash-verge-rev/clash-verge-rev,55,63837,2023-11-21T18:24:03Z,2025-07-02T12:10:24Z,GNU General Public License v3.0,https://www.clashverge.dev
localsend,localsend,Dart,63764,3396,https://github.com/localsend/localsend,733,63764,2022-12-16T00:46:07Z,2025-07-02T11:17:21Z,Apache License 2.0,https://localsend.org
awesome-public-datasets,awesomedata,,63549,10146,https://github.com/awesomedata/awesome-public-datasets,129,63549,2014-11-20T06:20:50Z,2025-07-02T10:42:39Z,MIT License,https://awesomedataworld.slack.com
nocode,kelseyhightower,Dockerfile,63416,4764,https://github.com/kelseyhightower/nocode,4573,63416,2018-02-06T23:54:00Z,2025-07-02T11:34:51Z,Apache License 2.0,
the-algorithm,twitter,Scala,63354,12150,https://github.com/twitter/the-algorithm,460,63354,2023-03-27T14:57:57Z,2025-07-02T11:10:49Z,GNU Affero General Public License v3.0,https://blog.twitter.com/engineering/en_us/topics/open-source/2023/twitter-recommendation-algorithm
keras,keras-team,Python,63169,19585,https://github.com/keras-team/keras,301,63169,2015-03-28T00:35:42Z,2025-07-02T08:29:39Z,Apache License 2.0,http://keras.io/
lobe-chat,lobehub,TypeScript,63038,13109,https://github.com/lobehub/lobe-chat,890,63038,2023-05-21T07:19:12Z,2025-07-02T11:17:39Z,Other,https://lobechat.com
awesome-scalability,binhnguyennus,,63014,6440,https://github.com/binhnguyennus/awesome-scalability,15,63014,2017-12-27T03:46:40Z,2025-07-02T10:15:10Z,MIT License,
Stirling-PDF,Stirling-Tools,Java,62886,5320,https://github.com/Stirling-Tools/Stirling-PDF,309,62886,2023-01-27T18:22:42Z,2025-07-02T11:36:19Z,Other,https://stirlingpdf.com
FreeDomain,DigitalPlatDev,HTML,62644,1204,https://github.com/DigitalPlatDev/FreeDomain,8,62644,2024-05-30T13:23:00Z,2025-07-02T11:51:30Z,GNU Affero General Public License v3.0,https://domain.digitalplat.org
resume.github.com,resume,JavaScript,62523,1356,https://github.com/resume/resume.github.com,66,62523,2011-02-06T13:39:55Z,2025-07-02T11:52:28Z,,https://resume.github.com
scikit-learn,scikit-learn,Python,62508,26004,https://github.com/scikit-learn/scikit-learn,2186,62508,2010-08-17T09:43:38Z,2025-07-02T12:05:08Z,"BSD 3-Clause ""New"" or ""Revised"" License",https://scikit-learn.org
Java,TheAlgorithms,Java,62220,20037,https://github.com/TheAlgorithms/Java,15,62220,2016-07-16T10:21:02Z,2025-07-02T11:59:45Z,MIT License,
sway,FuelLabs,Rust,62212,5407,https://github.com/FuelLabs/sway,879,62212,2021-01-19T20:54:33Z,2025-07-01T23:14:01Z,Apache License 2.0,https://docs.fuel.network/docs/sway/
socket.io,socketio,TypeScript,62178,10136,https://github.com/socketio/socket.io,207,62178,2010-03-11T18:24:48Z,2025-07-02T09:07:01Z,MIT License,https://socket.io
Apollo-11,chrislgarry,Assembly,62155,7228,https://github.com/chrislgarry/Apollo-11,128,62155,2014-04-03T15:45:02Z,2025-07-02T11:26:36Z,Other,
zed,zed-industries,Rust,62063,4620,https://github.com/zed-industries/zed,2615,62063,2021-02-20T03:01:06Z,2025-07-02T11:36:45Z,Other,https://zed.dev
anime,juliangarnier,JavaScript,61999,4144,https://github.com/juliangarnier/anime,101,61999,2016-03-13T21:37:45Z,2025-07-02T11:33:55Z,MIT License,https://animejs.com
design-resources-for-developers,bradtraversy,,61945,11762,https://github.com/bradtraversy/design-resources-for-developers,1,61945,2020-05-06T14:40:35Z,2025-07-02T12:03:45Z,MIT License,
awesome-nodejs,sindresorhus,,61582,6039,https://github.com/sindresorhus/awesome-nodejs,29,61582,2014-07-11T13:35:34Z,2025-07-02T09:16:03Z,Creative Commons Zero v1.0 Universal,https://node.cool
annotated_deep_learning_paper_implementations,labmlai,Python,61579,6226,https://github.com/labmlai/annotated_deep_learning_paper_implementations,37,61579,2020-08-25T02:29:34Z,2025-07-02T11:41:45Z,MIT License,https://nn.labml.ai
lazygit,jesseduffield,Go,61514,2104,https://github.com/jesseduffield/lazygit,764,61514,2018-05-19T00:53:06Z,2025-07-02T09:10:53Z,MIT License,
awesome-courses,prakhar1989,,61278,8216,https://github.com/prakhar1989/awesome-courses,55,61278,2014-11-15T18:36:49Z,2025-07-02T10:06:22Z,,
redux,reduxjs,TypeScript,61260,15213,https://github.com/reduxjs/redux,43,61260,2015-05-29T23:53:15Z,2025-07-02T09:19:45Z,MIT License,https://redux.js.org
lodash,lodash,JavaScript,60703,7066,https://github.com/lodash/lodash,113,60703,2012-04-07T04:11:46Z,2025-07-02T08:21:29Z,Other,https://lodash.com/
docusaurus,facebook,TypeScript,60589,9204,https://github.com/facebook/docusaurus,363,60589,2017-06-20T16:13:53Z,2025-07-02T11:45:13Z,MIT License,https://docusaurus.io
atom,atom,JavaScript,60540,17313,https://github.com/atom/atom,993,60540,2012-01-20T18:18:21Z,2025-07-02T10:16:25Z,MIT License,https://atom.io
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60387,11099,https://github.com/h5bp/Front-end-Developer-Interview-Questions,42,60387,2012-02-09T23:34:10Z,2025-07-02T10:38:55Z,MIT License,https://h5bp.org/Front-end-Developer-Interview-Questions/
architect-awesome,xingshaocheng,,60283,17807,https://github.com/xingshaocheng/architect-awesome,66,60283,2018-04-06T13:30:58Z,2025-07-02T11:44:10Z,,
uv,astral-sh,Rust,60011,1710,https://github.com/astral-sh/uv,1948,60011,2023-10-02T20:24:11Z,2025-07-02T11:50:43Z,Apache License 2.0,https://docs.astral.sh/uv
markdown-here,adam-p,JavaScript,59946,11200,https://github.com/adam-p/markdown-here,320,59946,2012-05-13T03:27:22Z,2025-07-02T09:24:17Z,MIT License,https://markdown-here.com
open-interpreter,OpenInterpreter,Python,59825,5093,https://github.com/OpenInterpreter/open-interpreter,269,59825,2023-07-14T07:10:44Z,2025-07-02T09:22:08Z,GNU Affero General Public License v3.0,http://openinterpreter.com/
markitdown,microsoft,Python,59747,3118,https://github.com/microsoft/markitdown,282,59747,2024-11-13T19:56:40Z,2025-07-02T11:48:51Z,MIT License,
OpenHands,All-Hands-AI,Python,59726,6968,https://github.com/All-Hands-AI/OpenHands,388,59726,2024-03-13T03:33:31Z,2025-07-02T11:13:10Z,MIT License,https://all-hands.dev
jquery,jquery,JavaScript,59545,20580,https://github.com/jquery/jquery,96,59545,2009-04-03T15:20:14Z,2025-07-02T08:21:30Z,MIT License,https://jquery.com
localstack,localstack,Python,59450,4181,https://github.com/localstack/localstack,310,59450,2016-10-25T23:48:03Z,2025-07-02T11:34:43Z,Other,https://localstack.cloud
alacritty,alacritty,Rust,59352,3131,https://github.com/alacritty/alacritty,331,59352,2016-02-18T05:02:30Z,2025-07-02T10:32:04Z,Apache License 2.0,https://alacritty.org
prometheus,prometheus,Go,59270,9628,https://github.com/prometheus/prometheus,729,59270,2012-11-24T11:14:12Z,2025-07-02T11:38:34Z,Apache License 2.0,https://prometheus.io/
awesome-mcp-servers,punkpeye,,59136,4572,https://github.com/punkpeye/awesome-mcp-servers,17,59136,2024-11-30T04:49:10Z,2025-07-02T12:08:21Z,MIT License,https://glama.ai/mcp/servers
rustlings,rust-lang,Rust,59023,10679,https://github.com/rust-lang/rustlings,68,59023,2015-09-15T02:25:18Z,2025-07-02T09:56:43Z,MIT License,https://rustlings.rust-lang.org
shadowsocks-windows,shadowsocks,C#,58881,16360,https://github.com/shadowsocks/shadowsocks-windows,195,58881,2013-01-14T07:54:16Z,2025-07-02T08:45:43Z,Other,
angular.js,angular,JavaScript,58765,27366,https://github.com/angular/angular.js,463,58765,2010-01-06T00:34:37Z,2025-07-01T19:46:30Z,MIT License,https://angularjs.org
ragflow,infiniflow,Python,58756,5819,https://github.com/infiniflow/ragflow,2359,58756,2023-12-12T06:13:13Z,2025-07-02T12:05:35Z,Apache License 2.0,https://ragflow.io
Prompt-Engineering-Guide,dair-ai,MDX,58751,5860,https://github.com/dair-ai/Prompt-Engineering-Guide,215,58751,2022-12-16T16:04:50Z,2025-07-02T10:47:07Z,MIT License,https://www.promptingguide.ai/
nerd-fonts,ryanoasis,CSS,58493,3759,https://github.com/ryanoasis/nerd-fonts,23,58493,2014-12-05T04:31:17Z,2025-07-02T05:45:22Z,Other,https://NerdFonts.com
llama,meta-llama,Python,58448,9781,https://github.com/meta-llama/llama,491,58448,2023-02-14T09:29:12Z,2025-07-02T11:06:27Z,Other,
spring-framework,spring-projects,Java,58361,38559,https://github.com/spring-projects/spring-framework,303,58361,2010-12-08T04:04:45Z,2025-07-02T11:32:18Z,Apache License 2.0,https://spring.io/projects/spring-framework
ghidra,NationalSecurityAgency,Java,58250,6508,https://github.com/NationalSecurityAgency/ghidra,1750,58250,2019-03-01T03:27:48Z,2025-07-02T11:36:01Z,Apache License 2.0,https://www.nsa.gov/ghidra
LLMs-from-scratch,rasbt,Jupyter Notebook,57846,8041,https://github.com/rasbt/LLMs-from-scratch,3,57846,2023-07-23T18:15:57Z,2025-07-02T12:06:38Z,Other,https://amzn.to/4fqvn0D
fuel-core,FuelLabs,Rust,57610,2849,https://github.com/FuelLabs/fuel-core,167,57610,2020-08-27T21:12:14Z,2025-07-02T04:56:34Z,Other,
nuxt,nuxt,TypeScript,57457,5283,https://github.com/nuxt/nuxt,816,57457,2016-10-26T11:18:47Z,2025-07-02T12:03:46Z,MIT License,https://nuxt.com
scrapy,scrapy,Python,57418,10945,https://github.com/scrapy/scrapy,655,57418,2010-02-22T02:01:14Z,2025-07-02T10:05:21Z,"BSD 3-Clause ""New"" or ""Revised"" License",https://scrapy.org
servers,modelcontextprotocol,TypeScript,57228,6608,https://github.com/modelcontextprotocol/servers,474,57228,2024-11-19T01:10:17Z,2025-07-02T11:49:35Z,MIT License,https://modelcontextprotocol.io
html5-boilerplate,h5bp,JavaScript,57042,12292,https://github.com/h5bp/html5-boilerplate,18,57042,2010-01-24T18:03:24Z,2025-07-02T09:15:12Z,MIT License,https://html5boilerplate.com/
rails,rails,Ruby,57026,21860,https://github.com/rails/rails,1353,57026,2008-04-11T02:19:47Z,2025-07-02T09:57:55Z,MIT License,https://rubyonrails.org
leetcode-master,youngyangyang04,Shell,56993,12049,https://github.com/youngyangyang04/leetcode-master,231,56993,2019-12-14T12:05:42Z,2025-07-02T09:49:59Z,,
MetaGPT,FoundationAgents,Python,56920,6828,https://github.com/FoundationAgents/MetaGPT,67,56920,2023-06-30T09:04:55Z,2025-07-02T10:24:42Z,MIT License,https://mgx.dev/
llm-course,mlabonne,,56594,6067,https://github.com/mlabonne/llm-course,64,56594,2023-06-17T22:16:25Z,2025-07-02T12:04:07Z,Apache License 2.0,https://mlabonne.github.io/blog/
awesome-flutter,Solido,Dart,56340,6765,https://github.com/Solido/awesome-flutter,29,56340,2017-05-07T11:45:27Z,2025-07-02T10:54:21Z,,
DeepLearning-500-questions,scutan90,JavaScript,56257,15966,https://github.com/scutan90/DeepLearning-500-questions,121,56257,2018-06-27T06:36:45Z,2025-07-02T09:06:12Z,GNU General Public License v3.0,https://github.com/scutan90/DeepLearning-500-questions
tldr,tldr-pages,Markdown,56219,4544,https://github.com/tldr-pages/tldr,218,56219,2013-12-08T07:34:43Z,2025-07-02T11:08:48Z,Other,https://tldr.sh
private-gpt,zylon-ai,Python,56143,7529,https://github.com/zylon-ai/private-gpt,275,56143,2023-05-02T09:15:31Z,2025-07-02T06:48:03Z,Apache License 2.0,https://privategpt.dev
gatsby,gatsbyjs,JavaScript,55895,10293,https://github.com/gatsbyjs/gatsby,429,55895,2015-05-21T22:43:05Z,2025-07-01T19:11:11Z,MIT License,https://www.gatsbyjs.com
you-get,soimort,Python,55790,9763,https://github.com/soimort/you-get,383,55790,2012-08-20T15:53:36Z,2025-07-02T10:00:17Z,Other,https://you-get.org/
drawio-desktop,jgraph,JavaScript,55611,5341,https://github.com/jgraph/drawio-desktop,57,55611,2017-05-25T20:58:42Z,2025-07-02T11:34:11Z,Apache License 2.0,https://www.diagrams.net
awesome-chatgpt-prompts-zh,PlexPt,,55545,13562,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,41,55545,2022-12-12T01:55:03Z,2025-07-02T09:06:21Z,MIT License,https://chat.aimakex.com/
nocodb,nocodb,TypeScript,55496,3994,https://github.com/nocodb/nocodb,715,55496,2017-10-29T18:51:48Z,2025-07-02T12:09:01Z,GNU Affero General Public License v3.0,https://nocodb.com
git,git,C,55473,26373,https://github.com/git/git,246,55473,2008-07-23T14:21:26Z,2025-07-02T08:19:26Z,Other,
leetcode,azl397985856,JavaScript,55456,9485,https://github.com/azl397985856/leetcode,11,55456,2018-03-30T09:13:51Z,2025-07-01T16:10:54Z,Other,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/
traefik,traefik,Go,55371,5387,https://github.com/traefik/traefik,650,55371,2015-09-13T19:04:02Z,2025-07-02T09:57:13Z,MIT License,https://traefik.io
react-router,remix-run,TypeScript,55133,10653,https://github.com/remix-run/react-router,154,55133,2014-05-16T22:22:51Z,2025-07-02T05:04:07Z,MIT License,https://reactrouter.com
face_recognition,ageitgey,Python,54994,13622,https://github.com/ageitgey/face_recognition,817,54994,2017-03-03T21:52:39Z,2025-07-02T11:50:14Z,MIT License,
uBlock,gorhill,JavaScript,54854,3536,https://github.com/gorhill/uBlock,18,54854,2015-04-01T17:51:11Z,2025-07-02T12:04:53Z,GNU General Public License v3.0,
Real-Time-Voice-Cloning,CorentinJ,Python,54616,9022,https://github.com/CorentinJ/Real-Time-Voice-Cloning,223,54616,2019-05-26T08:56:15Z,2025-07-02T10:33:11Z,Other,
yolov5,ultralytics,Python,54442,17015,https://github.com/ultralytics/yolov5,277,54442,2020-05-18T03:45:11Z,2025-07-02T11:30:10Z,GNU Affero General Public License v3.0,https://docs.ultralytics.com
gpt-engineer,AntonOsika,Python,54399,7187,https://github.com/AntonOsika/gpt-engineer,39,54399,2023-04-29T12:52:15Z,2025-07-02T08:33:47Z,MIT License,
element,ElemeFE,Vue,54239,14621,https://github.com/ElemeFE/element,2930,54239,2016-09-03T06:19:26Z,2025-07-01T07:15:35Z,MIT License,https://element.eleme.io/
openpilot,commaai,Python,54238,9857,https://github.com/commaai/openpilot,153,54238,2016-11-24T01:33:30Z,2025-07-02T10:25:12Z,MIT License,https://comma.ai/openpilot
faceswap,deepfakes,Python,54189,13422,https://github.com/deepfakes/faceswap,39,54189,2017-12-19T09:44:13Z,2025-07-02T10:21:38Z,GNU General Public License v3.0,https://www.faceswap.dev
mkcert,FiloSottile,Go,54120,2835,https://github.com/FiloSottile/mkcert,156,54120,2018-06-25T05:33:03Z,2025-07-02T11:26:17Z,"BSD 3-Clause ""New"" or ""Revised"" License",https://mkcert.dev
Magisk,topjohnwu,Kotlin,54028,14199,https://github.com/topjohnwu/Magisk,42,54028,2016-09-08T12:42:53Z,2025-07-02T11:09:27Z,GNU General Public License v3.0,
ChatGPT,lencx,Rust,53882,6128,https://github.com/lencx/ChatGPT,841,53882,2022-12-07T09:43:02Z,2025-07-02T11:25:15Z,,https://nofwl.com
minio,minio,Go,53471,5987,https://github.com/minio/minio,52,53471,2015-01-14T19:23:58Z,2025-07-02T11:49:16Z,GNU Affero General Public License v3.0,https://min.io/download?license=agpl&platform=linux
ripgrep,BurntSushi,Rust,53445,2159,https://github.com/BurntSushi/ripgrep,194,53445,2016-03-11T02:02:33Z,2025-07-02T11:34:48Z,The Unlicense,
LLaMA-Factory,hiyouga,Python,53342,6540,https://github.com/hiyouga/LLaMA-Factory,517,53342,2023-05-28T10:09:12Z,2025-07-02T12:00:33Z,Apache License 2.0,https://llamafactory.readthedocs.io
normalize.css,necolas,CSS,53251,10557,https://github.com/necolas/normalize.css,86,53251,2011-05-04T10:20:25Z,2025-07-02T11:47:58Z,MIT License,http://necolas.github.io/normalize.css/
zustand,pmndrs,TypeScript,53243,1724,https://github.com/pmndrs/zustand,5,53243,2019-04-09T09:10:06Z,2025-07-02T10:49:28Z,MIT License,https://zustand-demo.pmnd.rs/
bat,sharkdp,Rust,53226,1308,https://github.com/sharkdp/bat,380,53226,2018-04-21T10:52:23Z,2025-07-02T11:28:04Z,Apache License 2.0,
requests,psf,Python,53001,9495,https://github.com/psf/requests,266,53001,2011-02-13T18:38:17Z,2025-07-02T08:54:10Z,Apache License 2.0,https://requests.readthedocs.io/en/latest/
project-layout,golang-standards,Makefile,52932,5352,https://github.com/golang-standards/project-layout,94,52932,2017-09-09T16:33:26Z,2025-07-02T10:22:15Z,Other,
awesome-android-ui,wasabeef,,52925,10217,https://github.com/wasabeef/awesome-android-ui,36,52925,2014-12-24T01:45:03Z,2025-07-02T08:18:27Z,MIT License,
hackingtool,Z4nzu,Python,52892,5701,https://github.com/Z4nzu/hackingtool,63,52892,2020-04-11T09:21:31Z,2025-07-02T09:45:55Z,MIT License,https://forms.gle/ntuAX8BGRR5yAb9ZA
rich,Textualize,Python,52656,1856,https://github.com/Textualize/rich,270,52656,2019-11-10T15:28:09Z,2025-07-02T10:56:57Z,MIT License,https://rich.readthedocs.io/en/latest/
pi-hole,pi-hole,Shell,52423,2843,https://github.com/pi-hole/pi-hole,52,52423,2014-06-08T15:02:55Z,2025-07-02T10:31:09Z,Other,https://pi-hole.net
AFFiNE,toeverything,TypeScript,52166,3492,https://github.com/toeverything/AFFiNE,226,52166,2022-07-31T18:45:21Z,2025-07-02T12:09:08Z,Other,https://affine.pro
meilisearch,meilisearch,Rust,52124,2088,https://github.com/meilisearch/meilisearch,245,52124,2018-04-23T11:45:28Z,2025-07-02T11:51:12Z,MIT License,https://www.meilisearch.com
astro,withastro,TypeScript,52012,2802,https://github.com/withastro/astro,244,52012,2021-03-15T17:19:47Z,2025-07-02T11:41:09Z,Other,https://astro.build
ionic-framework,ionic-team,TypeScript,51850,13450,https://github.com/ionic-team/ionic-framework,581,51850,2013-08-20T23:06:02Z,2025-07-02T11:32:16Z,MIT License,https://ionicframework.com
material-design-icons,google,,51765,9664,https://github.com/google/material-design-icons,360,51765,2014-10-08T18:01:28Z,2025-07-02T07:08:57Z,Apache License 2.0,http://google.github.io/material-design-icons/
appwrite,appwrite,TypeScript,51647,4540,https://github.com/appwrite/appwrite,803,51647,2019-04-08T16:36:25Z,2025-07-02T10:18:37Z,"BSD 3-Clause ""New"" or ""Revised"" License",https://appwrite.io
github-cheat-sheet,tiimgreen,,51329,5319,https://github.com/tiimgreen/github-cheat-sheet,39,51329,2014-04-12T16:38:42Z,2025-07-02T08:46:36Z,MIT License,http://git.io/sheet
rclone,rclone,Go,51299,4591,https://github.com/rclone/rclone,1171,51299,2014-03-16T16:19:57Z,2025-07-02T12:00:59Z,MIT License,https://rclone.org
dive,wagoodman,Go,51275,1884,https://github.com/wagoodman/dive,167,51275,2018-05-13T15:44:01Z,2025-07-02T11:55:36Z,MIT License,
awesome-rust,rust-unofficial,Rust,51241,2955,https://github.com/rust-unofficial/awesome-rust,10,51241,2014-07-17T10:45:10Z,2025-07-02T12:08:30Z,Creative Commons Zero v1.0 Universal,
vllm,vllm-project,Python,51239,8451,https://github.com/vllm-project/vllm,2639,51239,2023-02-09T11:23:20Z,2025-07-02T11:37:14Z,Apache License 2.0,https://docs.vllm.ai
Semantic-UI,Semantic-Org,JavaScript,51176,4923,https://github.com/Semantic-Org/Semantic-UI,1076,51176,2013-04-08T23:32:04Z,2025-07-02T07:25:02Z,MIT License,http://www.semantic-ui.com
